Date/Time,Year,Month,Day,Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),Hmdx,Wind Chill
2014-11-06 10:00,2014,11,6,10:00,14,12.4,90,10,17,99.96,,
2014-11-06 11:00,2014,11,6,11:00,16.4,9.4,63,18,37,99.85,,
2014-11-06 12:00,2014,11,6,12:00,16.5,9,61,20,32,99.91,,
2014-11-06 13:00,2014,11,6,13:00,17.5,9,57,11,21,100,,
2014-11-06 14:00,2014,11,6,14:00,15.4,9.2,66,19,19,100.18,,
2014-11-06 15:00,2014,11,6,15:00,13.9,10,77,17,18,100.34,,
2014-11-06 16:00,2014,11,6,16:00,12.7,10.3,85,13,10,100.41,,
2014-11-06 17:00,2014,11,6,17:00,12.4,10.3,87,17,17,100.55,,
2014-11-06 18:00,2014,11,6,18:00,13.7,7.1,64,24,15,100.78,,
2014-11-06 19:00,2014,11,6,19:00,13.6,6.3,61,24,17,101,,
2014-11-06 20:00,2014,11,6,20:00,13.7,5.4,57,21,3,101.22,,
2014-11-06 21:00,2014,11,6,21:00,12.7,5.4,61,36,7,101.52,,
2014-11-06 22:00,2014,11,6,22:00,10.9,8.2,83,4,14,101.76,,
2014-11-06 23:00,2014,11,6,23:00,10.4,8.4,87,1,6,101.97,,
2014-11-07 0:00,2014,11,7,0:00,9.6,8.2,91,20,5,102.1,,
2014-11-07 1:00,2014,11,7,1:00,8.6,7.9,95,27,4,102.19,,
2014-11-07 2:00,2014,11,7,2:00,7.3,6.7,96,15,4,102.3,,
2014-11-07 3:00,2014,11,7,3:00,6.7,6.3,97,28,4,102.35,,
2014-11-07 4:00,2014,11,7,4:00,4.8,4.4,97,2,1,102.39,,
2014-11-07 5:00,2014,11,7,5:00,5.2,4.5,95,31,3,102.51,,
2014-11-07 6:00,2014,11,7,6:00,5.7,4,89,25,9,102.56,,
2014-11-07 7:00,2014,11,7,7:00,5.4,3.4,87,22,7,102.63,,
2014-11-07 8:00,2014,11,7,8:00,6.1,2.9,80,26,9,102.72,,
2014-11-07 9:00,2014,11,7,9:00,8.1,4.3,77,13,3,102.8,,
2014-11-07 10:00,2014,11,7,10:00,10.1,5.1,71,9,9,102.88,,
2014-11-07 11:00,2014,11,7,11:00,11.5,6.1,69,3,3,102.94,,
2014-11-07 12:00,2014,11,7,12:00,12.3,7.2,71,9,9,102.9,,
2014-11-07 13:00,2014,11,7,13:00,11.3,7.6,78,12,9,102.84,,
2014-11-07 14:00,2014,11,7,14:00,11.6,7.4,75,14,9,102.79,,
2014-11-07 15:00,2014,11,7,15:00,11.5,7.1,74,13,5,102.76,,
2014-11-07 16:00,2014,11,7,16:00,11.1,7.3,77,17,2,102.76,,
2014-11-07 17:00,2014,11,7,17:00,9.1,7.2,88,28,1,102.71,,
2014-11-07 18:00,2014,11,7,18:00,8.3,7.4,94,26,10,102.7,,
2014-11-07 19:00,2014,11,7,19:00,6.8,6.4,97,26,2,102.68,,
2014-11-07 20:00,2014,11,7,20:00,5.4,5,97,31,2,102.67,,
2014-11-07 21:00,2014,11,7,21:00,4.9,4.2,95,25,3,102.69,,
2014-11-07 22:00,2014,11,7,22:00,4.5,4.1,97,17,5,102.64,,
2014-11-07 23:00,2014,11,7,23:00,3.4,2.8,96,1,1,102.67,,
2014-11-08 0:00,2014,11,8,0:00,4.1,3.5,96,25,2,102.61,,
2014-11-08 1:00,2014,11,8,1:00,3.7,3.3,97,13,2,102.63,,
2014-11-08 2:00,2014,11,8,2:00,2.3,1.9,97,28,4,102.59,,
2014-11-08 3:00,2014,11,8,3:00,2.6,2.2,97,20,4,102.52,,
2014-11-08 4:00,2014,11,8,4:00,2.5,2.1,97,28,3,102.48,,
2014-11-08 5:00,2014,11,8,5:00,2.5,2.1,97,15,2,102.44,,
2014-11-08 6:00,2014,11,8,6:00,2.5,2.1,97,30,2,102.44,,
2014-11-08 7:00,2014,11,8,7:00,3,2.6,97,29,3,102.39,,
2014-11-08 8:00,2014,11,8,8:00,3.6,3.2,97,17,3,102.38,,
2014-11-08 9:00,2014,11,8,9:00,4.7,4.4,98,20,2,102.37,,
2014-11-08 10:00,2014,11,8,10:00,5.6,5.3,98,4,1,102.29,,
2014-11-08 11:00,2014,11,8,11:00,6.5,6.4,99,12,2,102.28,,
2014-11-08 12:00,2014,11,8,12:00,7.6,7.3,98,21,3,102.19,,
2014-11-08 13:00,2014,11,8,13:00,8.2,7,92,18,2,102.08,,
2014-11-08 14:00,2014,11,8,14:00,8.3,6.9,91,21,1,102.01,,
2014-11-08 15:00,2014,11,8,15:00,8.7,7,89,21,3,101.93,,
2014-11-08 16:00,2014,11,8,16:00,8.5,7.1,91,6,3,101.84,,
2014-11-08 17:00,2014,11,8,17:00,8.2,7.1,93,25,5,101.82,,
2014-11-08 18:00,2014,11,8,18:00,7.4,6.8,96,20,4,101.72,,
2014-11-08 19:00,2014,11,8,19:00,7.2,6.8,97,17,1,101.64,,
2014-11-08 20:00,2014,11,8,20:00,6.8,6.4,97,11,1,101.55,,
2014-11-08 21:00,2014,11,8,21:00,6.9,6.6,98,28,5,101.51,,
2014-11-08 22:00,2014,11,8,22:00,7.2,6.8,97,25,5,101.45,,
2014-11-08 23:00,2014,11,8,23:00,6.9,6.6,98,33,3,101.35,,
2014-11-09 0:00,2014,11,9,0:00,7,6.7,98,13,4,101.29,,
2014-11-09 1:00,2014,11,9,1:00,6.9,6.6,98,7,2,101.15,,
2014-11-09 2:00,2014,11,9,2:00,7,6.7,98,22,2,100.97,,
2014-11-09 3:00,2014,11,9,3:00,8.8,6.8,87,14,15,100.85,,
2014-11-09 4:00,2014,11,9,4:00,8.6,6.7,88,12,19,100.72,,
2014-11-09 5:00,2014,11,9,5:00,8.7,7.3,91,14,22,100.66,,
2014-11-09 6:00,2014,11,9,6:00,8.1,7,93,14,9,100.53,,
2014-11-09 7:00,2014,11,9,7:00,7.9,7.2,95,28,9,100.57,,
2014-11-09 8:00,2014,11,9,8:00,8.2,7.6,96,32,8,100.66,,
2014-11-09 9:00,2014,11,9,9:00,8.8,7.6,92,33,10,100.69,,
2014-11-09 10:00,2014,11,9,10:00,8.9,8,94,36,8,100.72,,
2014-11-09 11:00,2014,11,9,11:00,10.1,8.7,91,33,10,100.77,,
2014-11-09 12:00,2014,11,9,12:00,12.5,7.2,70,29,21,100.74,,
2014-11-09 13:00,2014,11,9,13:00,12.2,5.9,65,34,24,100.76,,
2014-11-09 14:00,2014,11,9,14:00,12.2,5.4,63,33,30,100.79,,
2014-11-09 15:00,2014,11,9,15:00,12.1,5.8,65,33,32,100.85,,
2014-11-09 16:00,2014,11,9,16:00,11.4,5.3,66,33,28,100.92,,
2014-11-09 17:00,2014,11,9,17:00,10.8,5.2,68,29,19,101.01,,
2014-11-09 18:00,2014,11,9,18:00,10.4,5.2,70,29,19,101.05,,
2014-11-09 19:00,2014,11,9,19:00,10.3,4.7,68,29,20,101.1,,
2014-11-09 20:00,2014,11,9,20:00,10,4.2,67,32,13,101.16,,
2014-11-09 21:00,2014,11,9,21:00,9.3,3.7,68,26,5,101.26,,
2014-11-09 22:00,2014,11,9,22:00,9.4,3.8,68,24,8,101.34,,
2014-11-09 23:00,2014,11,9,23:00,9.2,3.4,67,30,11,101.45,,
2014-11-10 0:00,2014,11,10,0:00,7,3.3,77,31,7,101.51,,
2014-11-10 1:00,2014,11,10,1:00,4.1,2.3,88,28,1,101.64,,
2014-11-10 2:00,2014,11,10,2:00,2.8,1.5,91,25,5,101.74,,
2014-11-10 3:00,2014,11,10,3:00,3.1,2.2,94,22,3,101.82,,
2014-11-10 4:00,2014,11,10,4:00,2.2,1.5,95,14,1,101.88,,
2014-11-10 5:00,2014,11,10,5:00,1.6,1,96,28,2,101.97,,
2014-11-10 6:00,2014,11,10,6:00,1.9,1.3,96,24,1,101.96,,
2014-11-10 7:00,2014,11,10,7:00,1.9,1.3,96,23,3,101.99,,
2014-11-10 8:00,2014,11,10,8:00,1.4,0.7,95,21,3,102.04,,
2014-11-10 9:00,2014,11,10,9:00,5.4,2.9,84,23,1,102.07,,
2014-11-10 10:00,2014,11,10,10:00,8.5,3.2,69,34,1,102.1,,
2014-11-10 11:00,2014,11,10,11:00,9.8,3.8,66,5,4,102.13,,
2014-11-10 12:00,2014,11,10,12:00,10.7,2.1,55,4,5,102.12,,
2014-11-10 13:00,2014,11,10,13:00,11.3,1.9,52,16,10,102.08,,
2014-11-10 14:00,2014,11,10,14:00,11.2,-1.5,41,16,11,102.06,,
2014-11-10 15:00,2014,11,10,15:00,10.9,-1.8,41,9,6,102.05,,
2014-11-10 16:00,2014,11,10,16:00,9.8,1,54,3,6,102.05,,
2014-11-10 17:00,2014,11,10,17:00,6.1,2.6,78,24,7,102.06,,
2014-11-10 18:00,2014,11,10,18:00,4.4,1.9,84,25,5,102.06,,
2014-11-10 19:00,2014,11,10,19:00,3.5,1.4,86,26,9,102.07,,
2014-11-10 20:00,2014,11,10,20:00,2.8,1.3,90,26,9,102.08,,
2014-11-10 21:00,2014,11,10,21:00,2.3,0.5,88,29,2,102.11,,
2014-11-10 22:00,2014,11,10,22:00,1.2,-0.4,89,27,7,102.11,,
2014-11-10 23:00,2014,11,10,23:00,0.9,-0.4,91,18,2,102.12,,
2014-11-11 0:00,2014,11,11,0:00,1.2,0.1,92,25,4,102.2,,
2014-11-11 1:00,2014,11,11,1:00,0.1,-0.9,93,14,4,102.22,,
2014-11-11 2:00,2014,11,11,2:00,-1,-1.8,94,25,3,102.23,,-2
2014-11-11 3:00,2014,11,11,3:00,-0.9,-1.6,95,29,5,102.27,,-3
2014-11-11 4:00,2014,11,11,4:00,-0.9,-1.9,93,21,6,102.26,,-3
2014-11-11 5:00,2014,11,11,5:00,-1,-2,93,26,8,102.29,,-4
2014-11-11 6:00,2014,11,11,6:00,-1.3,-3.3,86,13,5,102.33,,-3
2014-11-11 7:00,2014,11,11,7:00,-1.9,-3.3,90,25,4,102.35,,-3
2014-11-11 8:00,2014,11,11,8:00,-1.3,-2.9,89,24,5,102.4,,-3
2014-11-11 9:00,2014,11,11,9:00,5.6,-6,43,11,16,102.46,,
2014-11-11 10:00,2014,11,11,10:00,6.8,-8,34,10,17,102.51,,
2014-11-11 11:00,2014,11,11,11:00,7.5,-7.8,33,12,16,102.52,,
2014-11-11 12:00,2014,11,11,12:00,7.8,-7.9,32,10,22,102.51,,
2014-11-11 13:00,2014,11,11,13:00,7.9,-8.2,31,12,26,102.49,,
2014-11-11 14:00,2014,11,11,14:00,7.9,-7.4,33,12,26,102.48,,
2014-11-11 15:00,2014,11,11,15:00,7.6,-7.3,34,12,18,102.48,,
2014-11-11 16:00,2014,11,11,16:00,6.6,-7.8,35,11,13,102.49,,
2014-11-11 17:00,2014,11,11,17:00,5.9,-8.4,35,12,18,102.52,,
2014-11-11 18:00,2014,11,11,18:00,5.6,-9.1,34,12,16,102.53,,
2014-11-11 19:00,2014,11,11,19:00,5.2,-9.1,35,11,11,102.54,,
2014-11-11 20:00,2014,11,11,20:00,5.2,-9.8,33,10,22,102.55,,
2014-11-11 21:00,2014,11,11,21:00,4.9,-10.5,32,11,19,102.54,,
2014-11-11 22:00,2014,11,11,22:00,4.8,-10.6,32,11,20,102.57,,
2014-11-11 23:00,2014,11,11,23:00,4.6,-11.2,31,13,23,102.59,,
2014-11-12 0:00,2014,11,12,0:00,4.2,-11.9,30,12,15,102.6,,
2014-11-12 1:00,2014,11,12,1:00,3.7,-12,31,14,18,102.57,,
2014-11-12 2:00,2014,11,12,2:00,3.8,-12.3,30,13,18,102.56,,
2014-11-12 3:00,2014,11,12,3:00,3.2,-12.4,31,13,20,102.55,,
2014-11-12 4:00,2014,11,12,4:00,3.2,-12.4,31,15,24,102.49,,
2014-11-12 5:00,2014,11,12,5:00,2.9,-11.1,35,14,22,102.46,,
2014-11-12 6:00,2014,11,12,6:00,2.1,-10.2,40,14,17,102.45,,
2014-11-12 7:00,2014,11,12,7:00,2.8,-10.5,37,14,26,102.42,,
2014-11-12 8:00,2014,11,12,8:00,1.6,-9.7,43,16,16,102.41,,
2014-11-12 9:00,2014,11,12,9:00,3.8,-9.6,37,15,19,102.4,,
2014-11-12 10:00,2014,11,12,10:00,5.3,-10.5,31,14,15,102.38,,
2014-11-12 11:00,2014,11,12,11:00,5.7,-11,29,15,25,102.33,,
2014-11-12 12:00,2014,11,12,12:00,5.9,-11.3,28,15,20,102.25,,
2014-11-12 13:00,2014,11,12,13:00,6.5,-9.5,31,15,18,102.14,,
2014-11-12 14:00,2014,11,12,14:00,6.5,-9.9,30,16,21,102.05,,
2014-11-12 15:00,2014,11,12,15:00,6.5,-8.7,33,15,13,101.99,,
2014-11-12 16:00,2014,11,12,16:00,5,-9.6,34,16,6,101.93,,
2014-11-12 17:00,2014,11,12,17:00,1.1,-7,55,27,4,101.91,,
2014-11-12 18:00,2014,11,12,18:00,-1.1,-7.3,63,27,6,101.88,,-3
2014-11-12 19:00,2014,11,12,19:00,-2.1,-6.1,74,27,4,101.87,,-4
2014-11-12 20:00,2014,11,12,20:00,-2.2,-5.9,76,32,5,101.86,,-4
2014-11-12 21:00,2014,11,12,21:00,-3,-6.3,78,26,1,101.84,,-3
2014-11-12 22:00,2014,11,12,22:00,-3.4,-5.9,83,28,6,101.8,,-6
2014-11-12 23:00,2014,11,12,23:00,-3.8,-7.1,78,32,3,101.77,,-5
2014-11-13 0:00,2014,11,13,0:00,-4.8,-6.8,86,0,1,101.73,,-5
2014-11-13 1:00,2014,11,13,1:00,-5.2,-7,87,2,5,101.68,,-7
2014-11-13 2:00,2014,11,13,2:00,-5.3,-7,88,26,2,101.65,,-6
2014-11-13 3:00,2014,11,13,3:00,-5.4,-6.9,89,3,3,101.62,,-7
2014-11-13 4:00,2014,11,13,4:00,-5.7,-7.4,88,34,1,101.56,,-6
2014-11-13 5:00,2014,11,13,5:00,-5.5,-7.6,85,26,1,101.53,,-6
2014-11-13 6:00,2014,11,13,6:00,-5.8,-7.9,85,34,1,101.49,,-6
2014-11-13 7:00,2014,11,13,7:00,-5.9,-7.9,86,31,2,101.47,,-7
2014-11-13 8:00,2014,11,13,8:00,-6.1,-8.2,85,36,1,101.48,,-7
2014-11-13 9:00,2014,11,13,9:00,-2.8,-5.5,82,6,2,101.48,,-4
2014-11-13 10:00,2014,11,13,10:00,0.6,-3.3,75,0,1,101.46,,
2014-11-13 11:00,2014,11,13,11:00,5,-6,45,2,1,101.43,,
2014-11-13 12:00,2014,11,13,12:00,5.8,-9.3,33,16,4,101.4,,
2014-11-13 13:00,2014,11,13,13:00,6.2,-10.2,30,20,3,101.36,,
2014-11-13 14:00,2014,11,13,14:00,6.6,-10.2,29,14,3,101.34,,
2014-11-13 15:00,2014,11,13,15:00,6.5,-10.3,29,18,2,101.35,,
2014-11-13 16:00,2014,11,13,16:00,5.1,-6.5,43,35,7,101.35,,
2014-11-13 17:00,2014,11,13,17:00,1.2,-6.9,55,25,8,101.35,,
2014-11-13 18:00,2014,11,13,18:00,-0.4,-7.5,59,25,3,101.38,,-1
2014-11-13 19:00,2014,11,13,19:00,-1.4,-7.6,63,25,4,101.41,,-3
2014-11-13 20:00,2014,11,13,20:00,-1.5,-7.9,62,26,6,101.43,,-4
2014-11-13 21:00,2014,11,13,21:00,-2.6,-8.9,62,16,2,101.49,,-3
2014-11-13 22:00,2014,11,13,22:00,-2.8,-8.1,67,23,4,101.52,,-4
2014-11-13 23:00,2014,11,13,23:00,-1.2,-8.5,58,27,14,101.52,,-6
2014-11-14 0:00,2014,11,14,0:00,-1.1,-9.3,54,27,14,101.54,,-6
2014-11-14 1:00,2014,11,14,1:00,-1.5,-9.2,56,27,14,101.54,,-6
2014-11-14 2:00,2014,11,14,2:00,-1.6,-9.1,57,27,14,101.56,,-6
2014-11-14 3:00,2014,11,14,3:00,-1.9,-9.3,57,26,9,101.59,,-5
2014-11-14 4:00,2014,11,14,4:00,-2,-8.8,60,27,11,101.6,,-6
2014-11-14 5:00,2014,11,14,5:00,-2.4,-8.5,63,27,11,101.63,,-6
2014-11-14 6:00,2014,11,14,6:00,-3.3,-8.2,69,0,1,101.65,,-4
2014-11-14 7:00,2014,11,14,7:00,-4.6,-8.6,74,14,1,101.7,,-5
2014-11-14 8:00,2014,11,14,8:00,-4.4,-8.2,75,15,3,101.76,,-6
2014-11-14 9:00,2014,11,14,9:00,-1.6,-5.8,73,13,2,101.83,,-2
2014-11-14 10:00,2014,11,14,10:00,2.4,-6.2,53,26,6,101.86,,
2014-11-14 11:00,2014,11,14,11:00,4.9,-7.3,41,20,1,101.91,,
2014-11-14 12:00,2014,11,14,12:00,5.7,-3.9,50,0,1,101.9,,
2014-11-14 13:00,2014,11,14,13:00,6.7,-5.6,41,35,1,101.91,,
2014-11-14 14:00,2014,11,14,14:00,6.7,-6.6,38,8,3,101.91,,
2014-11-14 15:00,2014,11,14,15:00,7,-6.7,37,6,4,101.92,,
2014-11-14 16:00,2014,11,14,16:00,4.7,-3.3,56,15,5,101.97,,
2014-11-14 17:00,2014,11,14,17:00,1.8,-6.1,56,26,12,102.05,,
2014-11-14 18:00,2014,11,14,18:00,-0.9,-5.1,73,27,3,102.1,,-2
2014-11-14 19:00,2014,11,14,19:00,-2.1,-6.1,74,20,3,102.16,,-3
2014-11-14 20:00,2014,11,14,20:00,-2.8,-6.5,76,18,5,102.22,,-5
2014-11-14 21:00,2014,11,14,21:00,-2.8,-6.8,74,23,3,102.29,,-4
2014-11-14 22:00,2014,11,14,22:00,-3.3,-7.3,74,21,2,102.37,,-4
2014-11-14 23:00,2014,11,14,23:00,-2.9,-8,68,24,3,102.42,,-4
2014-11-15 0:00,2014,11,15,0:00,-3.9,-8.4,71,23,3,102.48,,-5
2014-11-15 1:00,2014,11,15,1:00,-4.6,-8.7,73,15,1,102.52,,-5
2014-11-15 2:00,2014,11,15,2:00,-5.1,-8.2,79,19,5,102.56,,-7
2014-11-15 3:00,2014,11,15,3:00,-3.2,-8.5,67,29,2,102.61,,-4
2014-11-15 4:00,2014,11,15,4:00,-5.2,-9.5,72,25,1,102.68,,-6
2014-11-15 5:00,2014,11,15,5:00,-3.8,-8.5,70,28,3,102.73,,-5
2014-11-15 6:00,2014,11,15,6:00,-4.2,-9.1,69,25,5,102.76,,-6
2014-11-15 7:00,2014,11,15,7:00,-6.1,-9,80,29,2,102.85,,-7
2014-11-15 8:00,2014,11,15,8:00,-6,-9.2,78,0,1,102.91,,-6
2014-11-15 9:00,2014,11,15,9:00,-2.6,-6.3,76,28,3,102.97,,-4
2014-11-15 10:00,2014,11,15,10:00,1.2,-5.7,60,20,2,103,,
2014-11-15 11:00,2014,11,15,11:00,3.7,-6.3,48,10,2,103.02,,
2014-11-15 12:00,2014,11,15,12:00,5.2,-6.1,44,15,4,103.01,,
2014-11-15 13:00,2014,11,15,13:00,6.1,-5.6,43,12,3,103.02,,
2014-11-15 14:00,2014,11,15,14:00,6.5,-8.3,34,16,2,102.99,,
2014-11-15 15:00,2014,11,15,15:00,6.4,-10.4,29,14,7,102.97,,
2014-11-15 16:00,2014,11,15,16:00,4.8,-6.5,44,17,6,102.97,,
2014-11-15 17:00,2014,11,15,17:00,0.3,-6.2,62,28,4,102.98,,
2014-11-15 18:00,2014,11,15,18:00,-1.6,-6.8,68,34,1,103.04,,-2
2014-11-15 19:00,2014,11,15,19:00,-1.5,-6.9,67,23,5,103.08,,-3
2014-11-15 20:00,2014,11,15,20:00,-2.8,-7.4,71,0,1,103.13,,-3
2014-11-15 21:00,2014,11,15,21:00,-3.6,-7.4,75,21,4,103.16,,-5
2014-11-15 22:00,2014,11,15,22:00,-3.7,-8,72,19,4,103.17,,-5
2014-11-15 23:00,2014,11,15,23:00,-2.8,-8.5,65,24,4,103.18,,-4
2014-11-16 0:00,2014,11,16,0:00,-3,-8.7,65,24,3,103.2,,-4
2014-11-16 1:00,2014,11,16,1:00,-3.8,-8.7,69,19,2,103.21,,-5
2014-11-16 2:00,2014,11,16,2:00,-3.2,-8.7,66,24,6,103.2,,-6
2014-11-16 3:00,2014,11,16,3:00,-3.8,-9.3,66,23,3,103.16,,-5
2014-11-16 4:00,2014,11,16,4:00,-5,-8.8,75,18,3,103.13,,-6
2014-11-16 5:00,2014,11,16,5:00,-3.2,-8.7,66,29,1,103.1,,-4
2014-11-16 6:00,2014,11,16,6:00,-4.5,-8.1,76,22,3,103.08,,-6
2014-11-16 7:00,2014,11,16,7:00,-4.4,-9.1,70,22,4,103.07,,-6
2014-11-16 8:00,2014,11,16,8:00,-4,-8.5,71,26,7,103.09,,-7
2014-11-16 9:00,2014,11,16,9:00,-1.4,-6.2,70,21,4,103.08,,-3
2014-11-16 10:00,2014,11,16,10:00,2.2,-8,47,31,3,103.05,,
2014-11-16 11:00,2014,11,16,11:00,4.9,-4.1,52,10,1,103.02,,
2014-11-16 12:00,2014,11,16,12:00,5.8,-2.3,56,30,2,102.95,,
2014-11-16 13:00,2014,11,16,13:00,6.5,-4,47,13,3,102.89,,
2014-11-16 14:00,2014,11,16,14:00,7.3,-3,48,5,3,102.82,,
2014-11-16 15:00,2014,11,16,15:00,7.1,-0.1,60,36,9,102.77,,
2014-11-16 16:00,2014,11,16,16:00,4.4,0.7,77,36,9,102.72,,
2014-11-16 17:00,2014,11,16,17:00,1.3,-1.4,82,26,7,102.74,,
2014-11-16 18:00,2014,11,16,18:00,-0.2,-4.1,75,25,6,102.73,,-2
2014-11-16 19:00,2014,11,16,19:00,-0.5,-3.9,78,27,5,102.73,,-2
2014-11-16 20:00,2014,11,16,20:00,-1.3,-4,82,25,3,102.75,,-2
2014-11-16 21:00,2014,11,16,21:00,-2.6,-5.9,78,16,1,102.76,,-3
2014-11-16 22:00,2014,11,16,22:00,-3.2,-6.7,77,19,3,102.76,,-4
2014-11-16 23:00,2014,11,16,23:00,-2.4,-7.2,70,16,8,102.74,,-6
2014-11-17 0:00,2014,11,17,0:00,-2.4,-7.2,70,20,4,102.74,,-4
2014-11-17 1:00,2014,11,17,1:00,-2.1,-7.2,68,26,7,102.69,,-5
2014-11-17 2:00,2014,11,17,2:00,-4.3,-8.3,74,23,2,102.66,,-5
2014-11-17 3:00,2014,11,17,3:00,-5,-8.3,78,27,2,102.65,,-6
2014-11-17 4:00,2014,11,17,4:00,-4.9,-8,79,15,3,102.63,,-6
2014-11-17 5:00,2014,11,17,5:00,-3.5,-7.8,72,1,1,102.63,,-4
2014-11-17 6:00,2014,11,17,6:00,-2.2,-7.5,67,28,3,102.6,,-3
2014-11-17 7:00,2014,11,17,7:00,-3.9,-7.5,76,18,7,102.61,,-7
2014-11-17 8:00,2014,11,17,8:00,-3.8,-7.4,76,21,6,102.64,,-6
2014-11-17 9:00,2014,11,17,9:00,-0.4,-5.2,70,22,4,102.61,,-2
2014-11-17 10:00,2014,11,17,10:00,2.2,-4.3,62,6,3,102.6,,
2014-11-17 11:00,2014,11,17,11:00,4.5,-5,50,8,2,102.57,,
2014-11-17 12:00,2014,11,17,12:00,5.9,0.9,70,1,1,102.48,,
2014-11-17 13:00,2014,11,17,13:00,6.8,-0.9,58,14,5,102.4,,
2014-11-17 14:00,2014,11,17,14:00,7.3,-1.1,55,32,3,102.33,,
2014-11-17 15:00,2014,11,17,15:00,7.1,-1.3,55,10,1,102.25,,
2014-11-17 16:00,2014,11,17,16:00,5.8,-0.7,63,17,7,102.22,,
2014-11-17 17:00,2014,11,17,17:00,2.7,-1.1,76,27,3,102.2,,
2014-11-17 18:00,2014,11,17,18:00,1,-1.6,83,24,3,102.19,,
2014-11-17 19:00,2014,11,17,19:00,-0.1,-2.2,86,24,4,102.16,,-1
2014-11-17 20:00,2014,11,17,20:00,-0.8,-2.7,87,25,6,102.14,,-3
2014-11-17 21:00,2014,11,17,21:00,-2.4,-4.1,88,25,3,102.1,,-4
2014-11-17 22:00,2014,11,17,22:00,-1.7,-3.9,85,24,3,102.07,,-3
2014-11-17 23:00,2014,11,17,23:00,-1.8,-3.8,86,18,1,102.05,,-2
2014-11-18 0:00,2014,11,18,0:00,-2.7,-4.6,87,20,2,101.99,,-3
2014-11-18 1:00,2014,11,18,1:00,-3.7,-5.6,87,20,3,101.95,,-5
2014-11-18 2:00,2014,11,18,2:00,-3,-4.9,87,22,2,101.93,,-4
2014-11-18 3:00,2014,11,18,3:00,-2.2,-4.2,86,21,2,101.88,,-3
2014-11-18 4:00,2014,11,18,4:00,-2,-4.4,84,24,1,101.82,,-2
2014-11-18 5:00,2014,11,18,5:00,-1.3,-3.3,86,23,1,101.82,,-2
2014-11-18 6:00,2014,11,18,6:00,-1.2,-3.4,85,27,2,101.82,,-2
2014-11-18 7:00,2014,11,18,7:00,-1.3,-3.5,85,21,1,101.81,,-2
2014-11-18 8:00,2014,11,18,8:00,-0.8,-3.2,84,22,1,101.82,,-1
2014-11-18 9:00,2014,11,18,9:00,0.1,-2,86,19,3,101.8,,
2014-11-18 10:00,2014,11,18,10:00,2,-1.4,78,17,4,101.79,,
2014-11-18 11:00,2014,11,18,11:00,4.3,-1.5,66,14,2,101.8,,
2014-11-18 12:00,2014,11,18,12:00,5.9,0.3,67,31,2,101.75,,
2014-11-18 13:00,2014,11,18,13:00,7.1,0.6,63,5,4,101.73,,
2014-11-18 14:00,2014,11,18,14:00,7.7,1.1,63,5,4,101.66,,
2014-11-18 15:00,2014,11,18,15:00,7.3,1.2,65,0,1,101.66,,
2014-11-18 16:00,2014,11,18,16:00,6.6,2.1,73,9,3,101.68,,
2014-11-18 17:00,2014,11,18,17:00,5.2,2.2,81,33,1,101.66,,
2014-11-18 18:00,2014,11,18,18:00,4.2,1.6,83,26,7,101.67,,
2014-11-18 19:00,2014,11,18,19:00,2.7,0.3,84,0,1,101.63,,
2014-11-18 20:00,2014,11,18,20:00,2.2,0.1,86,26,3,101.62,,
2014-11-18 21:00,2014,11,18,21:00,1.7,-0.2,87,16,4,101.6,,
2014-11-18 22:00,2014,11,18,22:00,1.9,-0.2,86,24,3,101.59,,
2014-11-18 23:00,2014,11,18,23:00,0.9,-0.6,90,11,2,101.58,,
2014-11-19 0:00,2014,11,19,0:00,0.2,-1.3,90,,0,101.59,,
2014-11-19 1:00,2014,11,19,1:00,-0.1,-1.4,91,19,1,101.57,,0
2014-11-19 2:00,2014,11,19,2:00,0.7,-0.6,91,22,1,101.55,,
2014-11-19 3:00,2014,11,19,3:00,1.1,-0.2,91,21,1,101.52,,
2014-11-19 4:00,2014,11,19,4:00,1.4,-0.1,90,24,6,101.47,,
2014-11-19 5:00,2014,11,19,5:00,1.3,0,91,24,4,101.42,,
2014-11-19 6:00,2014,11,19,6:00,1.1,-0.2,91,24,3,101.39,,
2014-11-19 7:00,2014,11,19,7:00,1,-0.3,91,25,1,101.37,,
2014-11-19 8:00,2014,11,19,8:00,1.1,-0.4,90,35,1,101.32,,
2014-11-19 9:00,2014,11,19,9:00,1.7,0.2,90,3,3,101.27,,
2014-11-19 10:00,2014,11,19,10:00,4.3,0.8,78,6,4,101.22,,
2014-11-19 11:00,2014,11,19,11:00,7.2,1.3,66,5,2,101.16,,
2014-11-19 12:00,2014,11,19,12:00,9.3,1.3,57,5,2,101.04,,
2014-11-19 13:00,2014,11,19,13:00,10.4,1,52,34,5,100.95,,
2014-11-19 14:00,2014,11,19,14:00,9.3,3.9,69,33,5,100.88,,
2014-11-19 15:00,2014,11,19,15:00,7.7,3.9,77,1,9,100.78,,
2014-11-19 16:00,2014,11,19,16:00,6.6,3.6,81,36,7,100.75,,
2014-11-19 17:00,2014,11,19,17:00,5.4,3.1,85,3,1,100.7,,
2014-11-19 18:00,2014,11,19,18:00,4.4,3.1,91,25,3,100.66,,
2014-11-19 19:00,2014,11,19,19:00,3.7,2.4,91,0,1,100.65,,
